metric_id,metric_family,primary_or_diagnostic,applicable_tracks,required_gold,required_execution,required_linker_observability,denominator,failure_value_policy,aggregation,detail_status,claim_supported,claim_not_supported,next_closure_action
triple_pattern_recall,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
triple_pattern_f1,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
filter_structure_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
aggregation_structure_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
modifier_structure_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
property_path_structure_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
query_grounding_constant_precision,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
query_grounding_constant_recall,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
query_grounding_constant_f1,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
hallucinated_iri_rate,iri,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,gold_query_as_only_universe,T4
entity_linking_f1,linking,diagnostic,IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING,false,false,true,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,inferred_from_final_query,T4
relation_linking_f1,linking,diagnostic,IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING,false,false,true,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,inferred_from_final_query,T4
oracle_coverage,oracle,diagnostic,IA_ORACLE_GROUNDING,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
oracle_consumption,oracle,diagnostic,IA_ORACLE_GROUNDING,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
total_latency_ms,operational,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,median_p90_p95,METRIC_CONTRACT_DEFINED,within_contract,quality_proxy,T4
estimated_cost_usd,operational,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,median_p90_p95,METRIC_CONTRACT_DEFINED,within_contract,quality_proxy,T4
llm_calls,operational,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,median_p90_p95,METRIC_CONTRACT_DEFINED,within_contract,quality_proxy,T4
endpoint_calls,operational,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,median_p90_p95,METRIC_CONTRACT_DEFINED,within_contract,quality_proxy,T4
